Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 10/04  23:30:00,8.5,-4.461331375733721,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.7568904568787,14.169067705968386,7.012627348209692,8.494891003043213,6.536928098018736,-753.1770635555553,1.494617932123379,2.2658368596096197,-57.90401836143243,0.0,14.153737599512555,7.012075772137641,8.494891003043213,6.536896638564439,-891.3717893589783,1.4946136274949182,2.265830580949228,-68.56697309067435,0.0,14.154031398006373,7.015660177732707,8.494891003043213,6.562308837482025,-892.3932486607238,1.4944756238920056,2.2656292909997866,-68.39514974543167,0.0,14.154031398015746,7.0156601777517995,8.494891003043213,6.5623088374663885,-892.3932486653018,1.494475623889841,2.2656292909966114,-68.39514974445304,0.0,15.32580929021494,15.37404916148329,14.407656201020576,4.047167086199513,8.480032019075772,7.573892125772817,-8236.0702857607,4.167707058456005,0.0,0.0,0.0,11.61067854651202,8.629649796264289,8.5,4.020191925007422,-183.62992454453868,1.4068016942377488,2.1320854961758973,-0.7919476313161261,14.698706254258468,0.0,-91.39618720731434,0.0,0.0,0.0,-82.0833360379844 
 10/04  23:45:00,8.4,-5.7780513813946754,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.21113855916724,14.08196199348802,6.678450574652521,8.394891003043213,5.951152185917066,-790.2636172247153,1.4814915666856596,2.260871807713639,-66.90510857300244,0.0,14.066352136475938,6.677859492569967,8.394891003043213,5.9511361356054495,-935.2598859414297,1.4814870213495628,2.2608651583974355,-79.22339179584264,0.0,14.068341373275107,6.7085936456756246,8.394891003043213,6.14597391169803,-944.7112145214194,1.4815165593386157,2.260908369151269,-77.80681293811458,0.0,14.068341373274462,6.708593645674206,8.394891003043213,6.145973911698697,-944.7112145210795,1.4815165593387707,2.2609083691515286,-77.80681293818895,0.0,15.275749655892586,15.32580929021494,14.320554147166963,3.259574130920259,8.380032019075772,6.881634027905326,-8651.616103823895,4.121667602820164,0.0,0.0,0.0,11.46633198229597,8.40170093669775,8.4,3.6652292710485765,-193.54328843390283,1.3952112629357942,2.1284687436069687,-0.010371801080791101,14.632634184325813,0.0,-102.31136504907593,0.0,0.0,0.0,-95.80014865786481 
 10/04  24:00:00,8.3,-7.114517177073878,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.77559708086542,13.987083133593542,6.318640455059525,8.294891003043213,5.375290175150964,-820.9361685905174,1.4681079838078788,2.255638225848743,-76.85392557704358,0.0,13.971187852634817,6.318006737098308,8.294891003043213,5.375290043307804,-971.5547916159675,1.4681031363878274,2.255631113280647,-91.0017673516937,0.0,13.975324179336399,6.383332168415334,8.294891003043213,5.722432140308628,-991.6844729643333,1.468355203361551,2.2560009678651447,-88.00907503193369,0.0,13.975324179336443,6.383332168415454,8.294891003043213,5.72243214030861,-991.6844729643568,1.468355203361538,2.2560009678651483,-88.00907503192832,0.0,15.223526858042193,15.275749655892586,14.225266823602674,2.380864012898181,8.280032019075772,6.192029304629631,-8984.23318405046,4.073790371178746,0.0,0.0,0.0,11.313375258605049,8.162733215231867,8.3,3.2929532361068907,-203.01917352941197,1.383479599862411,2.124753285536443,0.8355010267511255,14.559125439721537,0.0,-111.00104918677104,0.0,0.0,0.0,-106.60901116147134 
 10/05  00:15:00,8.225000000000001,-7.701925227116078,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.62444759460882,13.918905032499206,6.180771427234258,8.219891003043214,5.376549126997468,-843.598843931977,1.4605129307548579,2.2504072544822216,-79.11492475057285,0.0,13.90279703412798,6.18010772324948,8.219891003043214,5.376554552606677,-998.3720244515554,1.4605077500956543,2.250399643267959,-93.67941788306726,0.0,13.906863447712324,6.2463954954873335,8.219891003043214,5.720515859083574,-1018.9354426426742,1.4610418711933144,2.2511843494019907,-90.66667901890948,0.0,13.90686344771236,6.246395495487319,8.219891003043214,5.7205158590835765,-1018.9354426426762,1.4610418711933173,2.251184349401971,-90.66667901890935,0.0,15.171429715301166,15.223526858042193,14.158031777672756,2.1328354466368937,8.205032019075773,6.182485428272069,-9229.92631447298,4.040773468619918,0.0,0.0,0.0,11.207561012118845,8.024844119681575,8.225000000000001,3.2770552970084537,-206.58326909877192,1.3772792054250782,2.1212005070525035,1.2169057545093973,14.4854049052135,0.0,-103.57624938123395,0.0,0.0,0.0,-106.94277488576932 
 10/05  00:30:00,8.15,-8.293258983490432,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.70999847800994,13.846822740246562,6.039264841554722,8.144891003043213,5.37713659234413,-866.4071547222252,1.454723445649314,2.2478475250655263,-81.6023607720973,0.0,13.830568673930085,6.038591374526325,8.144891003043213,5.3771433117507,-1025.3676574161152,1.4547180312083308,2.2478395603589045,-96.62421239958648,0.0,13.8347796015053,6.106976551440567,8.144891003043213,5.720361827199463,-1046.5433784150023,1.4552588878045298,2.248635163706191,-93.52020548800013,0.0,13.834779601505295,6.1069765514405665,8.144891003043213,5.720361827199463,-1046.543378415002,1.4552588878045298,2.248635163706191,-93.52020548800017,0.0,15.118297219374437,15.171429715301166,14.086880999121703,1.8744895548409035,8.130032019075772,6.180735745557014,-9498.326778537214,4.022095478359989,0.0,0.0,0.0,11.10965351313439,7.893065899864496,8.15,3.3013334919221267,-210.40722674251808,1.3718460297453376,2.11879387123711,1.5603836147291623,14.415508881310023,0.0,-96.66825535661769,0.0,0.0,0.0,-101.41863501504086 
 10/05  00:45:00,8.075,-8.888580214180081,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.51552305174016,13.781051074565585,5.969755922253095,8.069891003043212,5.720389815661102,-907.6868433038123,1.4488905616742276,2.245246179906347,-81.2953681000077,0.0,13.759948898060783,5.897433310264881,8.069891003043212,5.377868920903417,-1052.5058239795353,1.4488850792447867,2.245238104926033,-99.54380500114785,0.0,13.759597970668846,5.896013542644302,8.069891003043212,5.377124418536431,-1052.4880099305024,1.449441868046706,2.2460581866150275,-99.64524243754879,0.0,13.764285396554138,5.967849566527336,8.069891003043212,5.7203176335373485,-1074.2780277396455,1.449441868046706,2.2460581866150275,-96.35245425331462,0.0,15.064448108531966,15.118297219374437,14.017174448191582,1.6162302880249202,8.055032019075771,6.178984922251498,-9766.994061970616,4.003158328330439,0.0,0.0,0.0,11.015403338596684,7.769731827941769,8.075,3.6087496774408,-214.5864706624963,1.3664467383628707,2.1164581002069793,1.8519599878060815,14.349096809033469,0.0,-93.99986829864282,0.0,0.0,0.0,-96.38498876950193 
 10/05  01:00:00,8.0,-9.48795222826459,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.59892420262784,13.711363052097294,5.8292719839612674,7.994891003043214,5.7203796375044345,-931.1770235864491,1.4436287581703677,2.243509584428232,-83.7653856546171,0.0,13.690349737604006,5.7562211753307535,7.994891003043214,5.378688166977278,-1079.683836322815,1.4430411604923448,2.2426430143364713,-102.45913835340977,0.0,13.69037591689322,5.756293446655808,7.994891003043214,5.378706762455863,-1079.696889850054,1.4430296274219911,2.242626005657301,-102.45505360246504,0.0,13.694811854603737,5.8286688804975055,7.994891003043214,5.720383086574898,-1102.050410925701,1.4436132669844526,2.2434867386287776,-99.18066115598417,0.0,15.01001382932869,15.064448108531966,13.948383270610844,1.3576611211192084,7.980032019075771,6.17733507012654,-10036.098223183168,3.9841974345796096,0.0,0.0,0.0,10.918619223367045,7.639793063882507,8.0,3.621704216788697,-218.49803374394386,1.3610986880560634,2.1142193494611115,2.1828662266994394,14.28445708633591,0.0,-93.35395778844858,0.0,0.0,0.0,-93.83314622350404 
 10/05  01:15:00,7.925,-9.247713211163784,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.08299376716894,13.622201536220883,5.592869498152418,7.9198910030432135,4.808134147993611,-864.219644527205,1.4443674964353237,2.240923892694032,-89.90464077410452,0.0,13.596125678893143,5.438366975935742,7.9198910030432135,4.216582552124487,-975.8362016978991,1.4437740473637102,2.240049340989726,-113.44270528716234,0.0,13.596123591201051,5.438360495214529,7.9198910030432135,4.216578538866855,-975.8346489557229,1.4437746343756908,2.240050206059165,-113.44304536268227,0.0,13.605879695468765,5.59213973384303,7.9198910030432135,4.808153085750199,-1022.7624942486636,1.4443625960846833,2.2409166711969517,-106.45419623045346,0.0,14.95313506158946,15.01001382932869,13.84900050094565,0.37611000028442226,7.905032019075771,4.766597505221598,-8904.260597352437,3.9836418974499006,0.0,0.0,0.0,10.860445143648235,7.585444642144353,7.925,3.0803382794532768,-215.3549905423271,1.3618673743998295,2.1119077573071263,2.056296248445191,14.216349974139392,0.0,-103.91860357526915,0.0,0.0,0.0,-98.88995460463765 
 10/05  01:30:00,7.85,-9.008128500723217,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.87128668993452,13.508490395699178,5.071730049938807,7.844891003043213,3.1213956525555933,-724.208668046665,1.4443237055025167,2.237192967384448,-106.96288994485361,0.0,13.493778248649164,5.080532495591509,7.844891003043213,3.138966362778973,-859.143489599272,1.443069535267313,2.2353460622301253,-126.10712903875886,0.0,13.508677603771522,5.309213593714908,7.844891003043213,3.841145473705403,-928.1870674826729,1.4430694826800972,2.235345984788881,-115.67493373918731,0.0,13.507623623911519,5.302597415807513,7.844891003043213,3.8297367316991933,-927.0125643962164,1.4443177794321815,2.2371842406686255,-116.07213128692031,0.0,14.893952451690529,14.95313506158946,13.738012247859517,-0.8779583002573443,7.83003201907577,3.39856220975055,-7490.606224410968,3.9668647705204387,0.0,0.0,0.0,10.785088678626835,7.5106824375722,7.85,1.9379035246502063,-211.3696042354556,1.3632112239576046,2.1104494532957307,2.053213339038824,14.140290631636,0.0,-118.3802652770982,0.0,0.0,0.0,-110.46564717340748 
 10/05  01:45:00,7.775,-8.769193953872843,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.84822723248791,13.400587367343551,4.727250867976251,7.769891003043214,2.2699972108936035,-628.5069569585627,1.4419677658562229,2.2300683512068242,-116.98316584263358,0.0,13.38474265382541,4.725228478342919,7.769891003043214,2.268436726074339,-743.3997299862524,1.442039107178384,2.2301733354116244,-138.5728937611306,0.0,13.397243269484536,4.932299219798211,7.769891003043214,2.7862268015665266,-806.8792346107911,1.443893579581066,2.2329022943358456,-129.3064365178462,0.0,13.397353485905578,4.932927610930693,7.769891003043214,2.787132596105388,-807.0378216101738,1.4438398970330888,2.2328232985423475,-129.27322771412307,0.0,14.832173535979434,14.893952451690529,13.614978761887931,-2.3595733025735197,7.755032019075771,2.2124387107700176,-5871.499981276027,3.9440898766672774,0.0,0.0,0.0,10.714469145900352,7.452643420982611,7.775,1.2626015016628307,-208.0743170460483,1.3643957259526496,2.108761925373414,1.9491964621368585,14.054923888173883,0.0,-131.3982767172905,0.0,0.0,0.0,-124.02020825612803 
 10/05  02:00:00,7.7,-8.530905468618926,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.24129368090362,13.30812663259168,4.541389339581908,7.694891003043214,1.8820924122129516,-574.182389643015,1.4410444109053466,2.2250639508511245,-120.97347839667566,0.0,13.292603014047309,4.540624450782821,7.694891003043214,1.8825198517150363,-679.4281670603644,1.4410280386286045,2.225039874986681,-143.2308913685252,0.0,13.290054918574778,4.51397926641173,7.694891003043214,1.8377062981977086,-672.2287948390843,1.442705223436972,2.227506189644545,-144.60091584112232,0.0,13.29004113032564,4.513878826134977,7.694891003043214,1.8375669500780172,-672.201023319334,1.44271031572443,2.2275136778053595,-144.60596786811521,0.0,14.76926985065767,14.832173535979434,13.513318070138673,-3.1988952278246967,7.680032019075771,1.6392393260295823,-4850.086316994057,3.9164136805301633,0.0,0.0,0.0,10.643376324244514,7.4031631388072014,7.7,0.8221385646879518,-205.13148306373645,1.3657051323817244,2.1072635326043163,1.793692647796066,13.964942710959551,0.0,-131.8032972596255,0.0,0.0,0.0,-130.7649939756235 
 10/05  02:15:00,7.7,-8.174675232709944,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.31124390100092,13.280358059635708,4.7397795050383085,7.694891003043214,2.1616073226355836,-595.8659812134534,1.4423330337975058,2.222852303628797,-113.25022801944728,0.0,13.264668752237817,4.73883000794732,7.694891003043214,2.1617444696539394,-705.044766031073,1.4423268419116688,2.2228432059416665,-134.0981314189941,0.0,13.276069402239077,4.91199979895532,7.694891003043214,2.5825345939308515,-757.0072365148134,1.4421111597447946,2.2225263053997573,-126.22449550227621,0.0,13.27607081346978,4.912009172688649,7.694891003043214,2.5825491291624445,-757.0096137679388,1.4421103467739254,2.222525110904598,-126.22400249578945,0.0,14.710570694319447,14.76926985065767,13.494049235565441,-2.2540273077623443,7.680032019075771,2.0358620017492117,-5370.707577879684,3.905641137622796,0.0,0.0,0.0,10.609400566037834,7.428090932250768,7.7,1.118475812354616,-201.79599139179945,1.3679513972139024,2.106706628428039,1.6432805650580469,13.888830578491364,0.0,-91.57855051038976,0.0,0.0,0.0,-110.63915775240532 
 10/05  02:30:00,7.7,-7.819875967085466,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.63535813254714,13.271655804403215,5.217859109437133,7.694891003043214,3.3011961678598065,-690.1351132094376,1.446727446667609,2.225213105220892,-95.02936204194454,0.0,13.241711545196559,4.9993056786791765,7.694891003043214,2.6601317201067394,-751.0747430809699,1.4467197462883346,2.2252018010737444,-122.41171757168104,0.0,13.240190802163962,4.986197108320469,7.694891003043214,2.635320229193446,-747.8752857877155,1.4481247370061714,2.227264305688508,-123.12101624066817,0.0,13.25466577044566,5.207766897493179,7.694891003043214,3.283567386327544,-814.688620150082,1.4481248130909428,2.227264417378672,-113.04978511761288,0.0,14.653357547227998,14.710570694319447,13.480668065351928,-1.0606145501804565,7.680032019075771,2.7355240277540203,-6176.357081872208,3.934261466178025,0.0,0.0,0.0,10.613287300873935,7.485353144209398,7.7,2.0544165035054824,-199.79378321972473,1.370761675378903,2.106987176196197,1.2976136343871594,13.834573854439908,0.0,-59.114772714466994,0.0,0.0,0.0,-78.88431129650338 
 10/05  02:45:00,7.7,-7.4664943307371345,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.79698780841827,13.256645623310284,5.460655882264641,7.694891003043214,3.990673441759629,-725.9369789154424,1.4533938506302202,2.2309113512777734,-85.9341516368141,0.0,13.229662071374113,5.275718546516263,7.694891003043214,3.3178561225260745,-802.3955315632608,1.4516166747046204,2.228304792035453,-110.0124733999056,0.0,13.229800339240585,5.276528164701613,7.694891003043214,3.319184784110666,-802.5794471482021,1.451510142125525,2.2281485401931067,-109.96794416364622,0.0,13.241027512478158,5.460335549375793,7.694891003043214,3.9913581461953713,-859.1535266699175,1.45331174363518,2.230790927466806,-101.73034372478426,0.0,14.598412264914707,14.653357547227998,13.475665222047928,0.07541534947944863,7.680032019075771,3.6102592475697586,-6951.558646332777,3.968541533819117,0.0,0.0,0.0,10.613827740389752,7.527531046735589,7.7,2.5275654919198707,-197.17072069212293,1.373814610078545,2.1076317547892787,1.0428687190186245,13.797711337216892,0.0,-43.1119936412844,0.0,0.0,0.0,-53.601611458705044 
 10/05  03:00:00,7.7,-7.114517177073878,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.38635089018342,13.245501607310127,5.671235039718354,7.694891003043214,4.677212601252581,-752.7251465532635,1.4581504717362928,2.2338102360473724,-77.93590162678363,0.0,13.221429979736923,5.53312912320077,7.694891003043214,4.069936756608733,-848.289189137324,1.4566434608518104,2.231601862311202,-98.45212059957755,0.0,13.221419454092665,5.533084946016092,7.694891003043214,4.069884911362517,-848.2797501898013,1.4566500552777424,2.2316115258782157,-98.45455887929153,0.0,13.229820098625712,5.670478351502171,7.694891003043214,4.677224863191535,-890.7787012775863,1.4581478602434623,2.2338064092036274,-92.28796740824819,0.0,14.545711351925462,14.598412264914707,13.471647665741656,1.0418144307607904,7.680032019075771,4.57080995251772,-7580.736313684499,4.001718934272749,0.0,0.0,0.0,10.619159068837519,7.568537479792212,7.7,2.960701355839634,-194.5000962482682,1.3767465872890063,2.1081066472735164,0.7950890850222618,13.77026300180525,0.0,-36.93584128625127,0.0,0.0,0.0,-39.91631258118064 
 10/05  03:15:00,7.7,-7.114517177073878,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.47012280355494,13.2417645445392,5.885007848152663,7.694891003043214,5.803976754060377,-808.3823216346792,1.459868087481851,2.236327176866128,-69.78152974051575,0.0,13.222918559811616,5.831002118797601,7.694891003043214,5.49166660671048,-939.7796068025654,1.4587414099497467,2.2346761849684653,-85.00317050111133,0.0,13.222919260399003,5.831004177945153,7.694891003043214,5.491667099861549,-939.7799944859979,1.458741049670604,2.234675657024762,-85.00305651108283,0.0,13.225975209080042,5.884350923571966,7.694891003043214,5.803976395954297,-956.6882417940978,1.4598619123006018,2.236318128048641,-82.63085242228271,0.0,14.495693690311914,14.545711351925462,13.47759348465874,2.1228096565937866,7.680032019075771,6.309248894949952,-8632.118585406148,4.023473579870506,0.0,0.0,0.0,10.606352086476363,7.568696347186858,7.7,3.6446227027620743,-194.5066526354982,1.3770617881860836,2.108568441072806,0.7941289243424723,13.74757953542807,0.0,-31.77634587800746,0.0,0.0,0.0,-32.9898480173386 
 10/05  03:30:00,7.7,-7.114517177073878,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.7677596805515,13.231442591554988,6.045678626250662,7.694891003043214,6.850521278005757,-850.5646957584006,1.4616135569781583,2.2388848756816544,-63.659460562557,0.0,13.216912090263936,6.062037056575961,7.694891003043214,6.964432864927458,-1011.4788983569138,1.4611724248547064,2.2382384745365695,-74.5854651650354,0.0,13.216912045904088,6.0620369552126565,7.694891003043214,6.964432930932647,-1011.4788794054477,1.4611724416721168,2.238238499179607,-74.58547061629321,0.0,13.215629289566177,6.045076671737945,7.694891003043214,6.850500438635211,-1006.6368254525553,1.4616081903586449,2.2388770118718493,-75.38168041404396,0.0,14.447299485281498,14.495693690311914,13.473063623319963,2.8982135777147406,7.680032019075771,8.067002033024146,-9413.596042605026,4.047930858551596,0.0,0.0,0.0,10.597869437914369,7.570496108014595,7.7,4.269767375122841,-194.58092874753777,1.3770630094615155,2.1085702303322957,0.7832514395743528,13.726341362315273,0.0,-31.446328634099963,0.0,0.0,0.0,-30.890316189446313 
 10/05  03:45:00,7.7,-7.114517177073878,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.00301023169894,13.217150495929458,6.1721002438177095,7.694891003043214,7.831198036992379,-883.785605774992,1.462926642057531,2.2408089476876256,-58.83011115200661,0.0,13.205999654315981,6.2433012655703735,7.694891003043214,8.451471827298679,-1067.876681726376,1.4630603893007461,2.241004926531341,-66.38763628374274,0.0,13.205999657058008,6.243301270907356,7.694891003043214,8.45147182038894,-1067.8766827357344,1.4630603884719622,2.2410049253169344,-66.3876360036832,0.0,13.20133273437982,6.171544833486846,7.694891003043214,7.831163526300301,-1045.9749676659737,1.4629217206543312,2.2408017363854764,-69.66305928496625,0.0,14.400322353922176,14.447299485281498,13.462289660051036,3.47929229734953,7.680032019075771,9.813909018849763,-10003.267124815005,4.06555437742707,0.0,0.0,0.0,10.58693744912597,7.570859183238781,7.7,4.842867268346907,-194.59591303171663,1.3770768449885387,2.108590500407986,0.78105704196198,13.704140093785178,0.0,-34.159321947426406,0.0,0.0,0.0,-32.29377031619181 
