Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 04/05  13:45:00,11.149999999999999,-6.298626600705461,151.5,84.25,19.12,0.0,0.0,1139.0123560615086,1.0,181.3552167317453,82.58854076344595,82.58854076344595,134.37210318277755,201.19742935472203,1.0,181.3552167317453,1139.0123560615086,1122.7825066058908,13.622107611396137,15.420912743918393,11.144891003043211,20.659260598982407,-2759.586800738032,1.548395212765265,2.399055174386114,176.8620876482665,8006.387497344764,13.5252770278106,12.546781474036054,11.144891003043211,20.957669356264823,-2297.782709834195,1.52335058061638,2.3621630366726674,67.58097586218292,4315.9086596745265,13.554375678660405,12.991023890860383,11.144891003043211,14.663567175905314,-2445.853153115097,1.527369470410172,2.3680839659009214,89.21965958594855,4315.9086596745265,13.68337096227643,14.973830571754126,11.144891003043211,14.528404816801093,-3108.1650573092084,1.5415943431318706,2.3890384007168874,186.68187238008514,7022.011993241462,13.100168782492153,13.063506768241497,13.608157683022247,13.802525991964313,11.13003201907577,23.79617814514536,-20264.7415602345,4.340604087582173,0.0,0.0,35047.22405107297,13.22075466897229,11.334682228764677,11.149999999999999,12.042373953511234,-249.0210220123405,1.4123157844979979,2.1907792712697565,-1.160578014000673,13.350639675944306,0.0,54.12184986990914,0.0,0.0,0.0,56.857188479884265 
 04/05  14:00:00,11.2,-6.1826798545142765,146.0,82.5,19.12,0.0,0.0,1083.789396293346,1.0,173.06936990560808,79.87251914072604,79.87251914072604,138.31618431573662,193.44723050891756,1.0,173.06936990560808,1083.789396293346,1064.3451751465693,13.639118040130723,15.358281722261138,11.194891003043212,19.881765641520634,-2723.3944752259454,1.5489083662269045,2.399046325823366,172.20287992305336,7640.587706033406,13.542602345590826,12.56215983556595,11.194891003043212,20.173420981029032,-2281.2650088184655,1.5244383480913357,2.363006179132207,65.93549589576388,4173.974910355296,13.569830769874777,12.975609418536584,11.194891003043212,14.282187658087683,-2419.0991279413233,1.5281986212029732,2.368545225850921,86.0750804523258,4173.974910355296,13.718507008106178,15.257491036864689,11.194891003043212,14.12915825010738,-3183.2723810619586,1.5450798524948008,2.3934083954472642,198.436420059947,7228.121627324392,13.135159749964389,13.100168782492153,13.622435354915948,13.73650049819122,11.180032019075771,22.9072951853691,-20087.21545305026,4.341885234819169,0.0,0.0,33697.19211348598,13.193735609582745,11.341570299377224,11.2,11.601352091466522,-246.4767033082329,1.413271314221671,2.1914804569271076,-0.8899214348339853,13.385429823269098,0.0,45.904900684185506,0.0,0.0,0.0,50.63189083221179 
 04/05  14:15:00,11.249999999999998,-6.414724680562358,140.5,80.75,19.12,0.0,0.0,1024.7165175908453,1.0,164.57902495162517,77.1232564139021,77.1232564139021,141.60886106619037,185.57496318271393,1.0,164.57902495162517,1024.7165175908453,1001.1336770177563,13.639762860601662,15.184991118096656,11.244891003043211,19.5747029662799,-2684.8517829526672,1.546484181668604,2.3988807957877625,162.95606578021932,7265.759824526901,13.547643655683602,12.529343722190939,11.244891003043211,19.86253734484921,-2282.5888075298603,1.5226939900922525,2.363818640299182,61.96304917449462,4030.304048747439,13.572898855273985,12.910012516454692,11.244891003043211,14.13254165451481,-2409.5195022024136,1.5261917045838285,2.368974346936386,80.50202321066136,4030.304048747439,13.738629997596535,15.44712970486299,11.244891003043211,13.961414385143808,-3261.1902898795615,1.5456210910859889,2.3976089741321704,205.617265535408,7400.190197242533,13.16750756145747,13.135159749964389,13.624798218227859,13.56072043447249,11.23003201907577,22.55926029956852,-20111.918133023304,4.334979948539385,0.0,0.0,32325.896676679127,13.152455179971355,11.324584395198428,11.249999999999998,11.421306894059839,-247.26876721717488,1.4115811889944971,2.192137953920517,-0.46892467243363484,13.414028459717528,0.0,36.18493844778492,0.0,0.0,0.0,41.61691287705577 
 04/05  14:30:00,11.3,-6.6473766902308284,135.0,79.0,19.12,0.0,0.0,966.2660898190497,1.0,155.92260898112403,74.33958921575547,74.33958921575547,144.2608698289128,177.59764485236553,1.0,155.92260898112403,966.2660898190497,938.7943215539298,13.637508400411274,15.00134621856301,11.294891003043213,19.27475773606143,-2641.919387088903,1.5431111463806213,2.3973193835832625,153.19311958393052,6883.600315431821,13.550079146393024,12.493486513961685,11.294891003043213,19.559789740485524,-2282.3349116414292,1.5205396400326243,2.364030856209624,57.82641826451211,3884.8352796533804,13.57335143531772,12.841503734556161,11.294891003043213,13.988077786539025,-2398.3508488363987,1.523757509036816,2.3687772493826293,74.76637243113875,3884.8352796533804,13.755118880174185,15.614205651095961,11.294891003043213,13.798227833587081,-3330.286415080989,1.5453547570903887,2.400627673719586,211.61193376626483,7538.778765084533,13.197696361092833,13.16750756145747,13.624444252220085,13.37711356895135,11.280032019075772,22.22458661031014,-20116.89952531239,4.325433537627668,0.0,0.0,30936.30206929708,13.102176192303943,11.298577514304498,11.3,11.236287555899448,-247.6728818738196,1.4097013072375622,2.1925195678898914,0.008944538990003676,13.436382425037019,0.0,27.960200348723422,0.0,0.0,0.0,32.527091438810224 
 04/05  14:45:00,11.350000000000001,-6.880639603694988,128.0,76.5,19.12,0.0,0.0,896.1881840314992,1.0,145.46359545789596,70.78175731410398,70.78175731410398,144.62234761115096,167.6438089642529,1.0,145.46359545789596,896.1881840314992,864.0161810075006,13.621327908980486,14.75501713307096,11.344891003043214,18.975546600789006,-2581.821995478762,1.539649683302208,2.39562886952163,140.84602244539,6421.8605506981885,13.539929476449156,12.431063776161992,11.344891003043214,19.2576923105662,-2273.5731941411655,1.5183571720781792,2.364205301978558,52.40643347131924,3698.9102424501534,13.560780379360292,12.739739541685246,11.344891003043214,13.84366440268492,-2376.5335628310413,1.5212966768019565,2.368544024983962,67.42314689722508,3698.9102424501534,13.755188518452218,15.690775855115033,11.344891003043214,13.635539809180994,-3369.73665742618,1.5448920004949174,2.4033639912418114,213.1563479084489,7557.668856569621,13.224529730611971,13.197696361092833,13.611007728877087,13.130992548022357,11.330032019075773,21.892319373743558,-20058.740750659857,4.315699726542866,0.0,0.0,29202.411543671897,13.033695018025242,11.25884106757286,11.350000000000001,11.06400674921234,-247.48727467457763,1.4077483298970617,2.1927969872011817,0.5732351337091778,13.452327451956325,0.0,18.459017650760426,0.0,0.0,0.0,23.20020124043619 
 04/05  15:00:00,11.4,-7.114517177073878,121.0,74.0,19.12,0.0,0.0,825.6632419816556,1.0,134.99497944760694,67.18175924191988,67.18175924191988,144.19952394070117,157.65374342128575,1.0,134.99497944760694,825.6632419816556,788.9219337802398,13.600702742145163,14.500942856627857,11.394891003043213,18.681243514954744,-2518.8844985620335,1.5356539057078187,2.393150606869474,128.15434599757344,5959.6968597399145,13.525549642849118,12.364533405263836,11.394891003043213,18.961231738470925,-2263.1759442277603,1.5159482542561546,2.3640489784705876,46.78090017645099,3510.7816871938785,13.543995373965982,12.634102800925952,11.394891003043213,13.703719233877356,-2353.071234878451,1.5185529990115614,2.3678962050444188,59.88371110081271,3510.7816871938785,13.749721724290954,15.73689317202288,11.394891003043213,13.476200845475379,-3397.6821161132475,1.543650640501638,2.404957868847935,213.10714664812267,7535.572954112205,13.248445480542538,13.224529730611971,13.593805566435444,12.87682049278437,11.380032019075772,21.571588683528603,-19986.25935535921,4.304470442527192,0.0,0.0,27462.21005853271,12.958555546959019,11.21443087471448,11.4,10.89774325938314,-247.10114860726247,1.4056855386725116,2.192915777356536,1.1669496743965981,13.462093281689551,0.0,9.825420024247618,0.0,0.0,0.0,14.208912676572384 
 04/05  15:15:00,11.4,-6.009042481331676,114.0,71.5,19.12,0.0,0.0,752.6684370236702,1.0,124.56103115760484,63.53953228770725,63.53953228770725,143.02133460564764,147.6487685009467,1.0,124.56103115760484,752.6684370236702,713.1671141059302,13.573351715167938,14.196848110806588,11.394891003043213,19.018301059382587,-2343.48617785689,1.5424499379193752,2.3899535977941757,115.45308923740224,5499.063663505024,13.508487215731623,12.30105941455686,11.394891003043213,19.294255243551106,-2136.7749148497514,1.5243013232294198,2.3632204942674755,43.703243370888025,3320.4463367097137,13.52641244994056,12.558626501371236,11.394891003043213,13.87992573167677,-2222.265014541711,1.5265810683673975,2.3665789609022463,56.20510804132348,3320.4463367097137,13.738148603929222,15.732882451749417,11.394891003043213,13.632237157864196,-3291.9227926698304,1.5530341400183323,2.4055410989709407,212.96193215724574,7474.0031829685495,13.269486254430085,13.248445480542538,13.576921100054264,12.736513728816348,11.380032019075772,21.978228562755916,-18824.238353280027,4.323636237324484,0.0,0.0,25719.41146123911,12.907785503169862,11.21979143190066,11.4,11.078497397192487,-233.51631112343233,1.4136341276493902,2.1924024103441035,1.133271888719204,13.466691139519684,0.0,3.420521912533503,0.0,0.0,0.0,6.6895686498974385 
 04/05  15:30:00,11.4,-4.917123803093546,107.0,69.0,19.12,0.0,0.0,682.6507071982696,1.0,114.2039681794635,59.85513689005297,59.85513689005297,141.12181149512017,137.64975866756498,1.0,114.2039681794635,682.6507071982696,640.6674147673905,13.54382778861604,13.903518770773303,11.394891003043213,19.36139140958134,-2170.609744562868,1.5487470626218347,2.38613215176565,103.2013370644907,5041.824764995369,13.488617474756888,12.237982150489254,11.394891003043213,19.626953483977797,-2010.5532712274169,1.5326152868684666,2.362430310557643,40.647518822425475,3127.907349394912,13.505932916329849,12.482611124434733,11.394891003043213,14.051544243327546,-2091.69875668723,1.5347984172928804,2.3656382025883587,52.512898834606986,3127.907349394912,13.722133473970603,15.70084745236129,11.394891003043213,13.789526807341893,-3176.109370029346,1.5619250473401858,2.4054903717869682,211.38480299178235,7374.73798023953,13.287820355660457,13.269486254430085,13.557407571986237,12.599117613827522,11.380032019075772,22.368313700517177,-17678.038397975357,4.345334529932709,0.0,0.0,23977.65194153088,12.85898689510418,11.231084991221564,11.4,11.2541687615065,-220.1860402255189,1.421914519975331,2.1924643709257157,1.0623136896659284,13.467204548465222,0.0,-1.6988295928938166,0.0,0.0,0.0,0.7469698564330765 
 04/05  15:45:00,11.4,-3.838379496488699,96.75,66.0,19.12,0.0,0.0,597.2690801309366,1.0,101.30601488065194,54.54243568510837,54.54243568510837,135.09116140255298,124.21891770583588,1.0,101.30601488065194,597.2690801309366,551.6931255770504,13.493706783331422,13.540153011821495,11.394891003043213,19.70602276129269,-1979.0191459635255,1.5550657000014823,2.3824511171082374,88.1168465453678,4472.411798035124,13.447185770721752,12.126666033216358,11.394891003043213,19.959955575009722,-1868.9085283364018,1.5408692993607063,2.361645298031359,35.26896882161982,2850.2764223349654,13.463142939954178,12.343203733015638,11.394891003043213,14.223079014066233,-1940.8271707044507,1.5429473539394643,2.3646910604901805,45.764265407273186,2850.2764223349654,13.678514323454808,15.505575251669788,11.394891003043213,13.947162718072367,-3006.566367191933,1.5705123956052665,2.405085230272724,201.76465806460655,7059.588508928157,13.301525317492347,13.287820355660457,13.517282068508477,12.370690346754571,11.380032019075772,22.759797110867645,-16440.039208113954,4.3669158315607906,0.0,0.0,21638.090775716213,12.787348395146864,11.227521907351957,11.4,11.428986861816838,-206.21836153874114,1.4301854558106672,2.1925949138513054,1.0847017001012669,13.462799057700353,0.0,-10.392586977041598,0.0,0.0,0.0,-6.409711197638285 
 04/05  16:00:00,11.4,-2.7724445330765093,86.5,63.0,19.12,0.0,0.0,514.0873788054048,1.0,88.69696883285425,49.159822160639976,49.159822160639976,128.1262166674359,110.86342479077273,1.0,88.69696883285425,514.0873788054048,465.3393458591375,13.436945959868098,13.194979048788378,11.394891003043213,20.061754874567324,-1791.9543487379551,1.5607156958918993,2.37789815946083,73.79749236372831,3915.7533767896075,13.398748691772195,12.016772837690784,11.394891003043213,20.306468021320324,-1727.22953796758,1.5486511079442797,2.360260505719155,29.954930484681025,2568.9920200778374,13.395879073533552,12.01283791370599,11.394891003043213,20.252456490888562,-1728.015911330118,1.550494056546316,2.3629549363532085,29.799371899765802,2568.9920200778374,13.626911672958787,15.27842926551389,11.394891003043213,14.111872691093271,-2823.937010871746,1.5776267415322967,2.4026169573753897,190.4200311611192,6695.614705558198,13.31122544565945,13.301525317492347,13.470242204727649,12.151666728839508,11.380032019075772,23.175859326954374,-15203.342203427253,4.386121508752768,0.0,0.0,19311.65472726403,12.71033617479327,11.22230968211153,11.4,11.604823959613569,-192.1799364294336,1.4382842856673836,2.1925537272062403,1.1174502842439065,13.453247931871,0.0,-17.749446764393937,0.0,0.0,0.0,-13.896679852233493 
 04/05  16:15:00,11.325000000000001,-2.828232745158857,76.25,60.0,19.12,0.0,0.0,430.9595703401638,1.0,76.42366933954247,43.70741315285558,43.70741315285558,120.25747543916798,97.60409197840565,1.0,76.42366933954247,430.9595703401638,373.1004843218808,13.402165903536792,13.22061966950797,11.319891003043214,13.98488395606793,-1813.6658532378535,1.5573029741260045,2.3726469436923296,77.75133412796332,3373.9173414922643,13.340805487103333,11.793434920324609,11.319891003043214,19.733622222842758,-1676.0940053417357,1.547258819831607,2.3579633505288826,22.78755965651774,2284.060248245401,13.340986766676954,11.79375170863612,11.319891003043214,19.734744089597825,-1676.1592991593125,1.547225369360887,2.3579144463078494,22.80233099833907,2284.060248245401,13.563548295497256,14.953338719505096,11.319891003043214,13.833900421335015,-2735.9566880141874,1.5752028587782805,2.3988107081060757,177.8751992900324,6284.410341201023,13.316990577523985,13.31122544565945,13.41272838157116,11.733482478014427,11.305032019075773,22.547613288724552,-14811.951615892622,4.379553310763431,0.0,0.0,17001.96911481281,12.536973482761312,11.044669218871718,11.325000000000001,8.405471772566392,-187.37614804065345,1.4378167065140592,2.191626353506241,1.7605833824248838,13.43722753234667,0.0,-28.657257965766128,0.0,0.0,0.0,-23.310346050947405 
 04/05  16:30:00,11.25,-2.884055518863761,66.0,57.0,19.12,0.0,0.0,355.23221876144817,1.0,64.5317445605314,38.18478312588143,38.18478312588143,111.51165279949682,84.46054498550996,1.0,64.5317445605314,355.23221876144817,289.84098504388265,13.322476893933004,12.697067243987254,11.244891003043213,13.682592406727869,-1689.508030891385,1.5570629608871007,2.372034322111794,59.3874806573009,2848.9180633580577,13.277297712851032,11.561273175805635,11.244891003043213,19.194775923766684,-1621.2243602955482,1.5449036088107275,2.354259117838059,15.200811408348338,1995.4588692009866,13.277286649918995,11.561254826872212,11.244891003043213,19.194668639239087,-1621.221311586872,1.5449062986024735,2.3542630501971447,15.199955209209223,1995.4588692009866,13.490571710546458,14.586177419243885,11.244891003043213,13.557732331735853,-2633.1605993285884,1.571936996820837,2.3937746569254514,163.2290584185206,5827.3714915299915,13.31883323058256,13.316990577523985,13.35138011035809,11.30693813540052,11.230032019075772,21.994833107065556,-14397.46455993517,4.368207682323276,0.0,0.0,14712.452604769933,12.379635849356418,10.886899498088155,11.25,8.251425671810914,-183.4343706911168,1.435986862833992,2.1887077828222585,2.277609798090025,13.412906756070242,0.0,-42.314020639484795,0.0,0.0,0.0,-35.390303255939905 
 04/05  16:45:00,11.174999999999999,-2.939912904192454,58.25,52.0,19.12,0.0,0.0,292.21461902654926,1.0,54.14646118890284,33.80947931357149,33.80947931357149,102.71449313488664,73.36958383751364,1.0,54.14646118890284,292.21461902654926,220.16138287370404,13.253322917622864,12.2282989511346,11.169891003043212,13.43673566180835,-1575.5794451362126,1.5521339667685756,2.3645682359025257,43.14788872045474,2390.4333037716815,13.220591903725312,11.358316599692413,11.169891003043212,18.667517078446863,-1575.7704514872175,1.5424759319042916,2.3504496887599484,9.038395980818773,1766.814417589446,13.220592542549618,11.358317668071289,11.169891003043212,18.667525039329266,-1575.770633728691,1.5424757763003725,2.3504494612784965,9.038446354039536,1766.814417589446,13.419907837737396,14.208441059221744,11.169891003043212,13.28080729818405,-2526.7744384048524,1.5683140393470922,2.3882175050700747,148.09513024993026,5367.649873663181,13.317856046611384,13.31883323058256,13.297387543113635,10.924478489936549,11.15503201907577,21.53846196197315,-14029.003019619195,4.3566840388789485,0.0,0.0,12780.482591324782,12.231940902343581,10.737109757448934,11.174999999999999,8.091484836793953,-179.84278019572483,1.4343151944458803,2.186021138192808,2.7434843782131546,13.380085174262497,0.0,-54.04173280124144,0.0,0.0,0.0,-47.7651031118039 
 04/05  17:00:00,11.1,-2.9958049512601406,50.5,47.0,19.12,0.0,0.0,235.4886285916317,1.0,44.35459244741122,29.409487104200966,29.409487104200966,93.21777418387694,62.565809852086666,1.0,44.35459244741122,235.4886285916317,157.0351196866804,13.180564696120875,11.770739700257447,11.094891003043212,13.191936004600617,-1465.8240375355465,1.5476830848125662,2.3578018383492956,27.47333546609174,1958.1463429643586,13.159281413242052,11.147984001383008,11.094891003043212,18.141419702908888,-1528.3550008052678,1.5402981779433174,2.347006367839996,2.543033173813302,1536.8798007118496,13.159281375458972,11.147983938138177,11.094891003043212,18.14141908441396,-1528.354989623197,1.5402981869934727,2.3470063810705075,2.54303015886607,1536.8798007118496,13.341437601126119,13.791761731305254,11.094891003043212,13.001608121781764,-2408.124351476189,1.5646064492274416,2.3825374653098796,131.12949047039544,4871.3707145900735,13.313697280775957,13.317856046611384,13.238953495271312,10.538436957507951,11.080032019075771,21.099672498172705,-13662.09552277185,4.346237441385665,0.0,0.0,10898.538628726503,12.088946489866885,10.5889683335879,11.1,7.928031081851021,-176.32990890278685,1.4327075491162726,2.183428749494266,3.197962570420593,13.3400273211576,0.0,-62.94726950045811,0.0,0.0,0.0,-58.30344504974532 
 04/05  17:15:00,10.95,-3.3880240431471407,42.75,42.0,19.12,0.0,0.0,171.7275421022527,1.0,35.19352336314609,25.018561333740934,25.018561333740934,82.89070335997384,52.06935377156175,1.0,35.19352336314609,171.7275421022527,83.26570362347327,13.089292681814458,11.227059828089747,10.944891003043212,13.3859914227157,-1375.1185251991155,1.5405852478292406,2.3502610443750345,11.433514271683391,1553.7076380824112,13.078753924374762,10.844932549089052,10.944891003043212,18.44838473964195,-1500.6621663199144,1.5353122683837737,2.3425481646250392,-4.778686773771329,1307.4189774361803,13.078753926785465,10.844932552987935,10.944891003043212,18.448384784144835,-1500.6621670368258,1.5353122678490656,2.342548163842775,-4.778686585782702,1307.4189774361803,13.22970196321416,13.175261393537085,10.944891003043212,13.154297463135343,-2274.2778003476524,1.5578061214920287,2.375447008690884,108.12418405651826,4331.699060557377,13.304655220634183,13.313697280775957,13.164689445350938,10.05773329661407,10.930032019075771,21.318358576596708,-13515.709280832809,4.327963988669164,0.0,0.0,9070.12735540041,11.883333282969716,10.336163703339423,10.95,8.0059150239165,-174.81186023853294,1.4285528764821438,2.179993149843942,3.833133834145833,13.292087171708882,0.0,-75.82529387354835,0.0,0.0,0.0,-69.78730970940944 
 04/05  17:30:00,10.8,-3.7819614310701013,35.0,37.0,19.12,0.0,0.0,136.67930136148593,1.0,26.717338602633752,20.576866499546075,20.576866499546075,72.05801594635331,41.89755575660142,1.0,26.717338602633752,136.67930136148593,41.30878064835203,13.006362064977811,10.72044722500605,10.794891003043213,13.63102795301895,-1294.4927193334815,1.5327672963446277,2.341672418312144,-3.005447544101123,1179.5048943469947,13.004482006534236,10.546541313290582,10.794891003043213,18.882908566602808,-1473.9341518152976,1.5295413222027165,2.336950792034544,-11.844417168225643,1075.3050664586187,13.004482006379698,10.546541312989135,10.794891003043213,18.8829085590815,-1473.9341517514633,1.5295413222355996,2.336950792081838,-11.84441718284214,1075.3050664586187,13.136503776293475,12.558566338540727,10.794891003043213,13.324039893688976,-2139.034806669594,1.5493063638971343,2.3658766007255982,85.15521229513095,3765.6049150038934,13.293949967771516,13.304655220634183,13.096789282721419,9.593555174397258,10.780032019075772,21.551463207905385,-13381.381520923056,4.307452076554702,0.0,0.0,7298.2693094208225,11.718610272444778,10.131659213094224,10.8,8.093295534904982,-175.36388727462966,1.4235716973454062,2.175357786905986,4.165675785980109,13.236644157812897,0.0,-85.98584356471346,0.0,0.0,0.0,-80.72458462487772 
 04/05  17:45:00,10.65,-4.177634783129861,29.5,39.0,19.12,0.0,0.0,111.84431255614366,1.0,20.845493694467194,17.423832119006818,17.423832119006818,70.7291161823966,35.36811132953192,1.0,20.845493694467194,111.84431255614366,10.7374716702333,12.93656199897297,10.328157518478926,10.644891003043213,13.994685005842095,-1245.4190358251433,1.52527402368928,2.333564107536971,-12.742901357563385,920.27736008405,12.939761249978488,10.289747305418524,10.644891003043213,19.07885524889348,-1460.6538794086646,1.5238100896561397,2.3314201109607233,-16.897605088052376,910.5339219217734,12.939761249987425,10.289747305427268,10.644891003043213,19.078855248533106,-1460.653879409006,1.523810089653605,2.3314201109566435,-16.897605087606806,910.5339219217734,13.074855247921423,12.33140792520965,10.644891003043213,13.501268320135928,-2129.5753298975324,1.540822125553164,2.3563326249850034,81.10129801928646,3696.159324295033,13.281528203229366,13.293949967771516,13.039080389113243,9.239707971501106,10.630032019075772,21.807827386122316,-13360.603830094222,4.287356904276638,0.0,0.0,6160.884490447419,11.574453918481254,9.945144803561902,10.65,8.175187663515459,-176.68952091804502,1.4189677238972604,2.171283546908467,4.385451373237718,13.179134197836555,0.0,-82.60014253497326,0.0,0.0,0.0,-83.75044443818372 
